Participant_ID,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Perc_Effort,Attendance,Perc_Academic,Nervous,Hopeless,Restless,Depressed,Tried,Worthless,Assigned_Class
32392,2.6,2.59,2.86,2.69,2.76,3.1,3.96,0.31,5.01,4.5,3.62,4.51,2.97,2.89,3.53,2.7,4.11,4.29,5.01,5.3,56.71,81.25,50.53,2.46,2.1,2.74,2.51,2.36,2.52,5
32393,2.89,3.33,2.97,2.39,3.72,2.75,4.55,0.64,4.45,4.49,3.06,6.56,4.13,3.12,4.63,3.12,4.08,5.01,5.64,5.31,53.55,82.15,51.99,2.08,2.06,2.32,2.33,2.32,2.25,5
32394,2.73,3.17,2.49,3.69,2.79,3.31,5.12,0.55,3.94,4.73,3.77,5.8,3.95,3.84,4.44,3.18,4.68,4.22,5.67,4.68,50.11,78.14,54.71,2.52,2.27,2.73,2.51,2.42,2.48,2
32395,2.78,2.11,2.12,2.34,2.65,3.68,4.31,0.71,3.94,4.14,1.93,4.56,3.67,3.11,1.98,2.77,4.11,4.55,6.02,3.19,63.36,93.29,64.46,2.79,2.55,2.76,2.67,2.53,2.82,10
32397,2.18,1.45,1.57,1.85,1.66,2.21,4.8,0.49,4.32,3.9,1.43,8.35,2.92,2.43,1.35,3.0,1.57,5.6,6.3,3.71,52.78,95.72,61.0,2.52,2.23,2.37,1.76,1.76,1.76,9
32398,2.39,1.7,2.01,1.93,2.16,3.53,4.22,0.71,3.74,3.9,2.11,4.49,3.93,3.09,1.6,3.0,3.65,4.08,5.5,3.15,58.24,94.35,61.21,2.7,2.15,2.69,2.58,2.44,2.7,8
32399,2.49,1.72,2.24,1.81,3.31,3.25,4.24,0.67,3.52,3.31,2.77,4.45,3.93,2.99,2.27,3.24,3.37,4.55,6.3,3.01,52.5,94.58,62.84,2.55,2.09,2.35,2.64,2.44,2.57,7
32400,2.74,1.45,2.14,2.41,2.02,3.55,4.9,0.38,4.38,4.36,1.8,5.52,2.77,2.91,2.01,4.21,3.02,5.06,6.15,5.25,46.76,90.74,55.43,2.45,2.41,3.04,2.93,2.52,2.49,2
32401,2.62,3.53,2.78,2.26,2.35,2.69,4.48,0.52,4.74,4.6,2.23,8.15,2.97,2.76,4.55,3.13,3.68,5.92,5.95,5.36,45.85,84.65,50.97,2.04,2.07,2.12,1.87,2.17,1.89,6
32402,2.78,2.2,2.91,1.9,2.15,3.34,4.23,0.5,4.89,4.65,2.38,5.7,3.83,3.4,2.36,2.42,2.12,5.24,6.14,5.02,59.95,91.46,60.97,2.29,2.26,3.1,2.61,2.43,2.73,4
