Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,academic_score,mental_score,social_score
32392,5.0,0.0,0.17450579413769599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03462603878116343,3.267689090275357e-05,0.0,0.0,0.0,0.0,89.32415061523348,83.0962756338719,81.544194485316
32393,3.0,4.0,0.16491820040899796,0.006909414527001438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.03654970760233918,0.0,0.0,1.0,0.0,0.0,85.39181842222585,81.01073366856565,83.06905121438568
32394,5.0,4.0,0.1732067754755566,0.000889949253957434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94241487667179,86.93811643984407,87.226008276699
32395,18.0,6.0,0.21188633885524363,0.0386384785359577,2.0,1.0,0.028985507246376812,0.00010656436487638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,87.47551792503897,78.40270680854287,77.7387405250604
32397,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.11290142729705618,0.0070523992099453935,0.0,0.0,0.0,0.0,78.6892678048618,93.07223669267988,82.35360984806738
32398,21.0,5.0,0.24017213651795818,0.007189499304092244,1.0,2.0,0.014492753623188406,0.00042625745950554135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25626223820419,81.59879399509455,88.54246892793651
32399,2.0,8.0,0.012269938650306749,7.574036203893056e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,8.0,3.0,0.0568609022556391,0.0015394446380852795,4.0,2.0,0.058823529411764705,0.00021949078138718174,73.93484364213298,80.51644482288478,69.52640332911308
32400,7.0,8.0,0.17451661418941583,0.0007533832434052742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.98251456895169,86.9812266011719,87.34227020354722
32401,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.04682662538699691,0.0,0.0,0.0,0.0,0.0,86.7214772310221,88.48779037172093,82.50853402674915
32402,23.0,9.0,0.2372923746892057,0.009665467545277603,2.0,0.0,0.04734299516908213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,84.01271268252859,88.84088755387612,90.69274786582747
